placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus
"ChIJO7Xk9esDdkgRPCRS-KgC7Cw","Csc Barber Dulwich","Services & Experiences","Services & Experiences","Barber shop","88 Park Hall Rd, London","SE21 8BW","SE21","Dulwich","London","+44 20 8670 9988","","","","","https://maps.google.com/?cid=3236965156916438076&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.43615330000001","-0.0897988","5","3","OPERATIONAL"
"ChIJuUqk_-EDdkgRwwu-1xbFpGQ","David Jones Photography","Services & Experiences","Services & Experiences","Services","62 Great Brownings, London","SE21 7HR","SE21","Dulwich","London","+44 7720 294296","http://www.davidjonesphotography.com/","","","","https://maps.google.com/?cid=7252138001872849859&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4318161","-0.07495779999999999","4.9","39","OPERATIONAL"
"ChIJOUGh9XYBdkgRbWnCMv2cLkQ","Dulwich Ballet School","Services & Experiences","Services & Experiences","Sports school","London","SE21","SE21","Dulwich","London","+44 7958 753883","https://www.dulwichballet.co.uk/","","","","https://maps.google.com/?cid=4913036854800050541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4569103","-0.09009850000000001","5","9","OPERATIONAL"
"ChIJLbD5TfwDdkgR5Qdf9sUUAfw","Freedom Performance Academy Dulwich","Services & Experiences","Services & Experiences","Association / Organization","Alleyn Park, London","SE21 8AU","SE21","Dulwich","London","","https://freedomacademy.co.uk/dulwich-1","","","","https://maps.google.com/?cid=18158818013009086437&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4325769","-0.08548019999999999","5","6","OPERATIONAL"
"ChIJU5_I3IoDdkgRqd8oqQ-0VZg","Grafton Dance Centre","Services & Experiences","Services & Experiences","Sports school","Grafton Hall, 7 Village Way, London","SE21 7AW","SE21","Dulwich","London","+44 20 7733 0330","http://www.graftondancecentre.co.uk/","","","","https://maps.google.com/?cid=10976877646140989353&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.452677699999995","-0.0914584","4.6","26","OPERATIONAL"
"ChIJDwJBLQUFdkgRHOPRTOP_VPs","Hotpod Yoga Dulwich","Services & Experiences","Services & Experiences","Yoga studio","Unit 3, 13-19 Croxted Rd, London","SE21 8SZ","SE21","Dulwich","London","+44 20 8655 7227","https://hotpodyoga.com/studios/dulwich/","","","","https://maps.google.com/?cid=18110381353275089692&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.436392999999995","-0.0908069","5","86","OPERATIONAL"
"ChIJ9yurtsgGdkgRtFysU-kApS4","Howlett Photography - Still Life Product Photographer","Services & Experiences","Services & Experiences","Services","Unit D129, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","+44 20 7101 4592","https://www.howlettphoto.com/","","","","https://maps.google.com/?cid=3361093699033128116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","4.9","13","OPERATIONAL"
"ChIJLw04sZEWdkgRuu7QBltg59A","Kimi Gill Photography","Services & Experiences","Services & Experiences","Services","106 Clive Rd, London","SE21 8BU","SE21","Dulwich","London","+44 7946 590614","http://www.kimigill.com/","","","","https://maps.google.com/?cid=15053106223581818554&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4320283","-0.0907361","5","30","OPERATIONAL"
"ChIJXcziRqsGdkgRszBfv-YAEkQ","Kundalini Yoga & Meditation - Natalie Fishwick","Services & Experiences","Services & Experiences","Yoga studio","Rosendale Allotments Community Room, 227 Rosendale Rd, London","SE21 8LR","SE21","Dulwich","London","+44 7963 951193","http://nataliefishwick.com/","","","","https://maps.google.com/?cid=4904983935213056179&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4447398","-0.09850679999999999","5","10","OPERATIONAL"
"ChIJuWAQYV8DdkgR9dcFNZsSrJ8","Peter's Dance Club","Services & Experiences","Services & Experiences","Sports school","College Rd, London","SE21 7HW","SE21","Dulwich","London","+44 7946 596770","https://petersdanceclub.co.uk/","","","","https://maps.google.com/?cid=11505591605843580917&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4323179","-0.0789869","5","19","OPERATIONAL"
"ChIJf_Ns8yADdkgR_Pj6cTr-DmI","Pilates in Dulwich","Services & Experiences","Services & Experiences","Gym","St. Barnabas Church, 40 Calton Ave, London","SE21 7DG","SE21","Dulwich","London","+44 7800 764829","https://pilatesindulwich.co.uk/","","","","https://maps.google.com/?cid=7065864392364718332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4527638","-0.08270659999999999","5","12","OPERATIONAL"
"ChIJT_iAhJMFdkgRBLh7PGMDegk","Portrayed Photography","Services & Experiences","Services & Experiences","Services","S Croxted Rd, London","SE21 8AY","SE21","Dulwich","London","+44 7801 140898","http://www.portrayedphotography.co.uk/","","","","https://maps.google.com/?cid=682862018251438084&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4304966","-0.0882009","5","44","OPERATIONAL"
"ChIJp9pm0VMDdkgRgO1VQGZGdeE","Reanimate Movement","Services & Experiences","Services & Experiences","Gym","Pond Cottages, London","SE21 7LE","SE21","Dulwich","London","+44 7308 943208","https://www.reanimatemovement.com/","","","","https://maps.google.com/?cid=16245968635788914048&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4405118","-0.0832707","5","7","OPERATIONAL"
"ChIJhYJ1iesFdkgRAnUfwGh5TmY","Studio B01","Services & Experiences","Services & Experiences","Services","Studio B01, London","SE21 8EN","SE21","Dulwich","London","+44 333 011 1721","","","","","https://maps.google.com/?cid=7371963130858927362&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433740099999994","-0.0951841","5","1","OPERATIONAL"
"ChIJT2sWeg4DdkgRPYjzPNNuMuk","Studio Dulwich","Services & Experiences","Services & Experiences","Services","Studio Dulwich, Burbage Rd, London","SE21 7AG","SE21","Dulwich","London","+44 7723 624934","https://studiodulwich.com/","","","","https://maps.google.com/?cid=16803615013212489789&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.448924899999994","-0.0899386","5","13","OPERATIONAL"
"ChIJBxq1UwAFdkgRsEP8XxHwpGk","Studio Mode","Services & Experiences","Services & Experiences","Services","Studio D016, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","","","","","","https://maps.google.com/?cid=7612473227578459056&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","","","OPERATIONAL"
"ChIJf_QUYwAEdkgRkljEdAAKV6s","The Flash Pack","Services & Experiences","Services & Experiences","Services","B01, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","+44 333 011 1721","http://www.itstheflashpack.com/","","","","https://maps.google.com/?cid=12346347900534806674&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","4.5","16","OPERATIONAL"
"ChIJ64QEaMoDdkgRvbkJWR5Q5Rg","The Restorative Place","Services & Experiences","Services & Experiences","Yoga studio","41 Dulwich Village, London","SE21 7BN","SE21","Dulwich","London","","https://therestorativeplace.com/","","","","https://maps.google.com/?cid=1793928117850061245&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.451063999999995","-0.0856614","5","19","OPERATIONAL"
"ChIJL9LTi7IDdkgR-x_UbrQDlug","Twenty Twenty Photography - Elevated eCommerce Photography","Services & Experiences","Services & Experiences","Services","Unit C.22B, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","+44 20 3488 6577","http://www.twentytwentyphoto.com/","","","","https://maps.google.com/?cid=16759587136794271739&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","5","12","OPERATIONAL"
"ChIJT6BSqqAFdkgRq9rVbG234P4","We Are Studio ltd","Services & Experiences","Services & Experiences","Services","Unit C31, Parkhall Business Centre, 40 Martell Rd, London","SE21 8EN","SE21","Dulwich","London","+44 20 7112 8151","http://www.wearestudio.net/","","","","https://maps.google.com/?cid=18365880961022155435&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.433134499999994","-0.0950303","5","1","OPERATIONAL"
"ChIJKW3G1uYFdkgR00-hhhh_MTo","Yogannie","Services & Experiences","Services & Experiences","point_of_interest","94 Thurlow Park Rd, London","SE21 8HY","SE21","Dulwich","London","","https://www.yogannie.co/","","","","https://maps.google.com/?cid=4193272471373303763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.439957299999996","-0.0965468","5","1","OPERATIONAL"
"ChIJvdUuGz0FdkgRYXjdI8V80Fo","Ajamu Studios","Services & Experiences","Services & Experiences","Services","198 Railton Rd, London","SE24 0JT","SE24","Herne Hill","London","+44 7813 823095","http://www.ajamu-studio.com/","","","","https://maps.google.com/?cid=6543867444721449057&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4539865","-0.10387489999999999","5","1","OPERATIONAL"
"ChIJgQTBRPQDdkgRTj7Yaiwetkc","Angélina Jandolo Dance - Dulwich","Services & Experiences","Services & Experiences","Sports school","Hilltops House, Red Post Hl, London","SE24 9JH","SE24","Herne Hill","London","+44 7794 201531","https://www.angelinajandolodance.com/ballet-lessons-in-dulwich/","","","","https://maps.google.com/?cid=5167350798574173774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.456159799999995","-0.08915039999999999","5","26","OPERATIONAL"
"ChIJtZ3Aa5EFdkgRlKXpOyNKZOk","Black Belt Barbers","Services & Experiences","Services & Experiences","Barber shop","Unit 7, Bessemer Park, 250 Milkwood Rd, London","SE24 0HG","SE24","Herne Hill","London","+44 7365 565808","https://sites.appbarber.com.br/blackbeltbarber-d3eo","","","","https://maps.google.com/?cid=16817648423697753492&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4592611","-0.10292609999999999","5","138","OPERATIONAL"
"ChIJ-y73rbcFdkgRBhtIG_shfy0","Bourbon Studio","Services & Experiences","Services & Experiences","Services","Unit 1, Hardess Studios, 1 Hardess St, London","SE24 0HN","SE24","Herne Hill","London","+44 7840 289068","https://www.bourbon-studio.london/","","","","https://maps.google.com/?cid=3278376416127228678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.464759799999996","-0.1009586","5","9","OPERATIONAL"
"ChIJ86Ac5ooDdkgROvpO07j6uNw","Campbell School of Dance & Drama","Services & Experiences","Services & Experiences","Sports school","Herne Hill Methodist Church Hall, 155 Half Moon Ln, London","SE24 9JG","SE24","Herne Hill","London","+44 7793 025339","http://www.campbelldance.co.uk/","","","","https://maps.google.com/?cid=15904737755785001530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4535","-0.0916608","5","2","OPERATIONAL"
"ChIJre2nqsEDdkgRi7bLUAcdvgg","Danny DaCosta Studios","Services & Experiences","Services & Experiences","Services","121a Dulwich Rd, London","SE24 0NG","SE24","Herne Hill","London","+44 20 7924 9998","http://www.dannydacosta.com/","","","","https://maps.google.com/?cid=629972915135952523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4527808","-0.103487","4.7","163","OPERATIONAL"
"ChIJG0ita3MEdkgRGmU-U_m375U","Fison Fitness","Services & Experiences","Services & Experiences","Fitness center","278, 280 Milkwood Rd, London","SE24 0EZ","SE24","Herne Hill","London","+44 7963 219205","http://www.fisonfitness.co.uk/","","","","https://maps.google.com/?cid=10804056312556447002&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453369699999996","-0.1017551","5","78","OPERATIONAL"
"ChIJSeDKi4YFdkgRAPlR9Y8ya7A","G&S Studios","Services & Experiences","Services & Experiences","Services","Unit 9, Bessemer Park, 250 Milkwood Rd, London","SE24 0HG","SE24","Herne Hill","London","","https://www.graceandskye.com/","","","","https://maps.google.com/?cid=12712309967060859136&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.458861299999995","-0.10308389999999999","","","OPERATIONAL"
"ChIJo7uA1CkFdkgRAmNgIEEW50A","Gents Parlor Ltd","Services & Experiences","Services & Experiences","Barber shop","278 Rosendale Rd, London","SE24 9DL","SE24","Herne Hill","London","+44 20 7543 8306","","","","","https://maps.google.com/?cid=4676731207019422466&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.448014","-0.10115579999999999","5","124","OPERATIONAL"
"ChIJe-MvbnMFdkgRaxviZdH9DRU","Infinity Focus Photography","Services & Experiences","Services & Experiences","Services","1 Ruskin Walk, Herne Hill, London","SE24 9NA","SE24","Herne Hill","London","+44 7484 206843","https://infinityfocus.photography/","","","","https://maps.google.com/?cid=1517147725293034347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4552781","-0.09833499999999999","5","163","OPERATIONAL"
"ChIJOa3ulrHjwWUR_BRdQonRcbU","Legs London","Services & Experiences","Services & Experiences","Health","Dance studio, Brockwell Lido, Brockwell Park, Dulwich Rd, London","SE24 0PA","SE24","Herne Hill","London","+44 7900 033176","https://www.legs-london.co.uk/","","","","https://maps.google.com/?cid=13074461580687381756&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453276599999995","-0.1062663","5","87","OPERATIONAL"
"ChIJNXt72hIFdkgRDA3J1DS2hpM","Photo-Me","Services & Experiences","Services & Experiences","Services","Railton Road Train Station, London","SE24 0JW","SE24","Herne Hill","London","+44 800 208 1299","https://help.megroup.uk/photo-me","","","","https://maps.google.com/?cid=10630384308479134988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4532461","-0.10236229999999999","5","1","OPERATIONAL"
"ChIJnT5BCwAFdkgRXP3oF5j-9lk","Pure Cutts barbers mobile","Services & Experiences","Services & Experiences","Barber shop","Dulwich Rd, London","SE24 0EL","SE24","Herne Hill","London","","","","","","https://maps.google.com/?cid=6482648642836036956&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4536398","-0.1064258","","","OPERATIONAL"
"ChIJ88o0kFwFdkgRl5tGE1IamgI","Radiant Waves Retreats","Services & Experiences","Services & Experiences","Health","3 Spenser Rd, London","SE24 0NS","SE24","Herne Hill","London","+44 7740 942558","https://www.radiantwavesretreats.com/","","","","https://maps.google.com/?cid=187491274302331799&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4553677","-0.10872949999999999","5","29","OPERATIONAL"
"ChIJKSReTlEFdkgRsCT_rn0IBbs","Reframe Pilates","Services & Experiences","Services & Experiences","Gym","Guernsey Grove, London","SE24 9DE","SE24","Herne Hill","London","+44 7530 937546","http://reframepilates.com/","","","","https://maps.google.com/?cid=13476186795875968176&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.449058199999996","-0.09951789999999999","5","32","OPERATIONAL"
"ChIJxS5mrV8FdkgRgSKGKgie4Sg","Sacred Space Studios","Services & Experiences","Services & Experiences","Yoga studio","76A Norwood Rd, London","SE24 9BB","SE24","Herne Hill","London","+44 7792 127724","https://www.sacredspacestudios.com/","","","","https://maps.google.com/?cid=2945809389187375745&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.44386550000001","-0.1052181","","","OPERATIONAL"
"ChIJx-CQ0nAEdkgRdLQJl8tySsI","Shutterbaby Photography","Services & Experiences","Services & Experiences","Services","100B Lowden Rd, London","SE24 0BQ","SE24","Herne Hill","London","+44 7958 734184","https://www.shutterbaby.co.uk/","","","","https://maps.google.com/?cid=14000128610372531316&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4596965","-0.0987887","5","143","OPERATIONAL"
"ChIJRe_JFnMEdkgRhKE7p7AKGh8","South London Dance School","Services & Experiences","Services & Experiences","Sports school","130 Herne Hill, London","SE24 9QL","SE24","Herne Hill","London","+44 20 7978 8624","https://southlondondanceschool.co.uk/","","","","https://maps.google.com/?cid=2241115518406467972&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4534655","-0.10141340000000001","4","40","OPERATIONAL"
"ChIJ88H3QgsEdkgRnsPzzrjSvQU","SpacePhoto","Services & Experiences","Services & Experiences","Services","37 Stradella Rd, London","SE24 9HN","SE24","Herne Hill","London","+44 20 3287 6610","http://spacephoto.co.uk/","","","","https://maps.google.com/?cid=413718431975850910&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4507165","-0.0986546","4.9","96","OPERATIONAL"
"ChIJmQBDxHIEdkgRLJe6mOahXzM","Spice Boudoir Photography","Services & Experiences","Services & Experiences","Services","121A Dulwich Rd, London","SE24 0NG","SE24","Herne Hill","London","+44 20 7924 9998","http://www.spiceboudoir.com/","","","","https://maps.google.com/?cid=3701855430498752300&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4528063","-0.1034924","5","11","OPERATIONAL"
"ChIJjUVuEowDdkgRC1DNWXfpEQw","Team Kaizen Dance Academy","Services & Experiences","Services & Experiences","Sports school","JAGS Sports Club, Red Post Hl, London","SE24 9JN","SE24","Herne Hill","London","+44 7533 533297","http://www.teamkaizentds.com/","","","","https://maps.google.com/?cid=869732901876224011&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4560038","-0.0870241","4.9","10","OPERATIONAL"
"ChIJh4oj3nkEdkgR6J6N9Flk-B8","Whirled Studios","Services & Experiences","Services & Experiences","Association / Organization","259, 260 Hardess St, London","SE24 0HN","SE24","Herne Hill","London","+44 20 7737 6153","https://www.whirledstudios.co.uk/","","","","https://maps.google.com/?cid=2303701546917797608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4650482","-0.1010706","","","OPERATIONAL"
"ChIJizkzR3cEdkgRvwnIrvj0Rgo","Yoga with Michele","Services & Experiences","Services & Experiences","Yoga studio","The Presbytery, Poplar Walk, London","SE24 0BS","SE24","Herne Hill","London","+44 7796 967422","","","","","https://maps.google.com/?cid=740548537670437311&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.461218800000005","-0.0985202","","","OPERATIONAL"
"ChIJNXEcDQ8FdkgRGgEEW9yG-HA","A&J BARBER","Services & Experiences","Services & Experiences","Barber shop","2 Windmill Row, London","SE11 5DW","SE11","Kennington / Oval","London","+44 7592 685488","","","","","https://maps.google.com/?cid=8140404607450087706&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4872838","-0.11195269999999999","4.9","184","OPERATIONAL"
"ChIJExOARJEEdkgRNllmAegtrlo","Alexi STUDIO","Services & Experiences","Services & Experiences","Services","Greater, Bowden St, London","SE11 4DS","SE11","Kennington / Oval","London","+44 7500 472116","https://www.alexi.studio/","","","","https://maps.google.com/?cid=6534210583840315702&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4879027","-0.1104457","","","OPERATIONAL"
"ChIJ8R3sV3EEdkgR2mu37MzRwDw","Base Dance Studios","Services & Experiences","Services & Experiences","Sports school","4 Tinworth St, London","SE11 5EJ","SE11","Kennington / Oval","London","+44 20 4529 0371","https://www.basedancestudios.com/","","","","https://maps.google.com/?cid=4377729515879099354&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4896733","-0.1218138","4.2","142","OPERATIONAL"
"ChIJn2RM-cgFdkgRGcDmG9egGqo","Cutting Crew Barbers","Services & Experiences","Services & Experiences","Barber shop","346 Kennington Ln, London","SE11 5HY","SE11","Kennington / Oval","London","+44 7475 912255","","","","","https://maps.google.com/?cid=12257286181588746265&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4863719","-0.12034539999999999","4.6","165","OPERATIONAL"
"ChIJA5BoQOAFdkgRj02-E3uM6aQ","Flawless Dance Hub","Services & Experiences","Services & Experiences","Sports school","4 Tinworth St, Greater, London","SE11 5EJ","SE11","Kennington / Oval","London","","https://flawlessdancehub.com/","","","","https://maps.google.com/?cid=11883183552033869199&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.489789599999995","-0.12171979999999998","5","18","OPERATIONAL"
"ChIJm7Y-tV0FdkgRkec4rRybB-Y","Jennifer White Dance","Services & Experiences","Services & Experiences","Sports school","4 Tinworth St, Greater, London","SE11 5EJ","SE11","Kennington / Oval","London","+44 7960 979404","https://www.facebook.com/jenniferwhitedance","","https://www.facebook.com/jenniferwhitedance","","https://maps.google.com/?cid=16575387501027977105&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4898069","-0.12164439999999999","","","OPERATIONAL"
"ChIJc1WDEt4FdkgR_4IILQRkCyw","Kennington Film Studios","Services & Experiences","Services & Experiences","Manufacturer","373 Kennington Rd, London","SE11 4PT","SE11","Kennington / Oval","London","+44 20 3405 2263","https://kenningtonfilmstudios.com/","","","","https://maps.google.com/?cid=3173740331510825727&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4863777","-0.1106503","4.9","96","OPERATIONAL"
"ChIJYbxsQUAFdkgRktTBfiNHjLI","Kennington Photography","Services & Experiences","Services & Experiences","Services","City Lights Court, Bowden St, London","SE11 4DS","SE11","Kennington / Oval","London","+44 7535 326986","","","","","https://maps.google.com/?cid=12865736453266723986&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4879027","-0.1104457","","","OPERATIONAL"
"ChIJUcImjwAFdkgRx8joL0atMgI","Kennington Podcast Studio","Services & Experiences","Services & Experiences","Store","373 Kennington Rd, London","SE11 4PT","SE11","Kennington / Oval","London","+44 20 3405 2263","https://kenningtonpodcaststudio.com/","","","","https://maps.google.com/?cid=158379453874489543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4864227","-0.1110098","5","2","OPERATIONAL"
"ChIJLeWW-IAFdkgRqJvsX74ny8k","Not Just Hip Hop - Open Dance Classes","Services & Experiences","Services & Experiences","Sports school","4 Tinworth St, London","SE11 5EJ","SE11","Kennington / Oval","London","+44 7384 500298","https://www.notjusthiphop.art/","","","","https://maps.google.com/?cid=14540759520502389672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4896733","-0.1218138","5","9","OPERATIONAL"
"ChIJUy8vtZAEdkgR-gvqrQpTUA0","Peter James Photography London","Services & Experiences","Services & Experiences","Services","City Lights Court, Bowden St, London","SE11 4DS","SE11","Kennington / Oval","London","+44 7969 432120","http://www.peterjamesphotography.co.uk/","","","","https://maps.google.com/?cid=959358025962490874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4879013","-0.11044409999999999","5","36","OPERATIONAL"
"ChIJu45CijYfdkgR2vDps4PCg38","PPAS Dance & Performing Arts School","Services & Experiences","Services & Experiences","Sports school","BASE Studios, 4 Tinworth St, Greater, London","SE11 5EJ","SE11","Kennington / Oval","London","+44 7514 664910","https://www.ppas.uk.com/","","","","https://maps.google.com/?cid=9188401535680901338&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4898069","-0.12164439999999999","5","101","OPERATIONAL"
"ChIJE4tcmTkFdkgRIEXm95kuwJQ","Purple Prana Yoga","Services & Experiences","Services & Experiences","Yoga studio","40 St Agnes Pl, Kennington Park Gardens, London","SE11 4BE","SE11","Kennington / Oval","London","","http://www.purpleprana.org/","","","","https://maps.google.com/?cid=10718618351965717792&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4821166","-0.1078716","5","1","OPERATIONAL"
"ChIJad_ZNoAFdkgRT0BurtiFSeI","Shangri-La Shoot Location London","Services & Experiences","Services & Experiences","Services","310b Kennington Park Rd, London","SE11 4PP","SE11","Kennington / Oval","London","+44 7469 704842","https://www.shangrilashootlocation.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2085180952634241244","","","","https://maps.google.com/?cid=16305711091557482575&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481966299999996","-0.1126981","5","1","OPERATIONAL"
