placeId,name,category,categories,type,address,postcode,district,corridor,city,phone,website,instagram,facebook,email,googleMapsUri,lat,lng,rating,reviews,businessStatus,borough
"ChIJByBFyOUcdkgR2Nfca14R8-k","Nick Gregan Photography","Services & Experiences","Services & Experiences","Services","OFFICE ADDRESS, NOT STUDIO, 21a Cowper Rd, London","SW19 1AA","SW19","Wimbledon / Southfields edge","London","+44 7774 421878","https://nickgregan.com/","","","","https://maps.google.com/?cid=16857836927412131800&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4216592","-0.186306","4.9","54","OPERATIONAL","Wandsworth"
"ChIJBZ8pPR0GdkgRxkOMCMbDSf8","OM YOGA","Services & Experiences","Services & Experiences","Yoga studio","All Saints Centre, 44 All Saints Rd, London","SW19 1BX","SW19","Wimbledon / Southfields edge","London","+44 7543 205665","","","","","https://maps.google.com/?cid=18395449408285852614&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419216399999996","-0.18537510000000001","5","4","OPERATIONAL","Wandsworth"
"ChIJC4LMs7cIdkgRqRykzjVu4Fw","Peter Barber’s","Services & Experiences","Services & Experiences","Barber shop","The Pavement, 3 Worple Rd, London","SW19 4DA","SW19","Wimbledon / Southfields edge","London","+44 7983 005716","https://book.squareup.com/appointments/n1y3n9iaobcc3x/location/L0V5N0JTG2QDW/services","","","","https://maps.google.com/?cid=6692470223651740841&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.421882599999996","-0.20859049999999998","4.8","140","OPERATIONAL","Wandsworth"
"ChIJl6sfkboIdkgR_nsrlHyGch8","Phokas Barbers Wimbledon","Services & Experiences","Services & Experiences","Barber shop","Phokas Barbers Wimbledon, 96 The Broadway, London","SW19 1RH","SW19","Wimbledon / Southfields edge","London","+44 20 8540 3773","http://www.phokasbarber.com/","","","","https://maps.google.com/?cid=2266021432140725246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419528799999995","-0.20109169999999998","4.4","210","OPERATIONAL","Wandsworth"
"ChIJEdG52o0JdkgReiIRj5h5QI8","Photo-Me","Services & Experiences","Services & Experiences","Services","Wimbledon Centre Court Shopping Centre, 4 Queen's Rd, London","SW19 8YA","SW19","Wimbledon / Southfields edge","London","+44 800 208 1299","https://help.megroup.uk/photo-me","","","","https://maps.google.com/?cid=10322384042075431546&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.421396599999994","-0.20490339999999999","5","1","OPERATIONAL","Wandsworth"
"ChIJlbE9QdoJdkgReKkMK9VcC3Y","Photo-Me","Services & Experiences","Services & Experiences","Services","51 THE BROADWAY MORRISONS, London","SW19 1QB","SW19","Wimbledon / Southfields edge","London","+44 800 208 1299","https://help.megroup.uk/photo-me","","","","https://maps.google.com/?cid=8505994391839353208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419228999999994","-0.2045804","1","1","OPERATIONAL","Wandsworth"
"ChIJAxALxXoJdkgRIZRr_HkA0R8","Product & Packshot Pix","Services & Experiences","Services & Experiences","Services","Studio 2, Studio Way, London","SW19 3EU","SW19","Wimbledon / Southfields edge","London","+44 7905 818028","https://productandpackshotpix.com/","","","","https://maps.google.com/?cid=2292614209234244641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4099097","-0.1897327","5","15","OPERATIONAL","Wandsworth"
"ChIJs0p-P2YPdkgR06mF7b3CAes","Puppy Yoga Club London","Services & Experiences","Services & Experiences","Yoga studio","12-14 Hartfield Rd, London","SW19 3TA","SW19","Wimbledon / Southfields edge","London","+44 7351 146621","https://www.puppyyoga.club/","","","","https://maps.google.com/?cid=16934030194879343059&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4201651","-0.2060178","5","109","OPERATIONAL","Wandsworth"
"ChIJ0VGbLzQJdkgRH5copo3cenc","Royal Barbers","Services & Experiences","Services & Experiences","Barber shop","323A Haydons Rd, London","SW19 8LA","SW19","Wimbledon / Southfields edge","London","+44 7828 983835","","","","","https://maps.google.com/?cid=8609436138608301855&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.426536500000005","-0.19022470000000002","4.9","128","OPERATIONAL","Wandsworth"
"ChIJL9fPFBIIdkgRGjqTcYca0nU","Sarah Kate London","Services & Experiences","Services & Experiences","Services","Unit 7, The 1929 Shop, Merton Abbey Mills, Watermill Wy, London","SW19 2RD","SW19","Wimbledon / Southfields edge","London","+44 7834 059684","https://sarahkate.london/","","","","https://maps.google.com/?cid=8489877416575187482&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.412976300000004","-0.1835578","5","112","OPERATIONAL","Wandsworth"
"ChIJ0c2cfBzDuQkRNFmnpivFTcM","Shot By Andrew","Services & Experiences","Services & Experiences","Services","4 Queen's Rd, London","SW19 8YE","SW19","Wimbledon / Southfields edge","London","+44 7519 271940","https://www.shotbyandrew.co.uk/","","","","https://maps.google.com/?cid=14073121201872918836&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.421697099999996","-0.2040882","5","71","OPERATIONAL","Wandsworth"
"ChIJ4_gnZe0JdkgRTo0UDGi8JHE","Silvina Barredo Photography","Services & Experiences","Services & Experiences","Services","Oakhill Ct, London","SW19 4NR","SW19","Wimbledon / Southfields edge","London","+44 7742 526807","http://www.silvinabarredo.com/","","","","https://maps.google.com/?cid=8152848380512734542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.417333299999996","-0.2207597","5","94","OPERATIONAL","Wandsworth"
"ChIJ6yEpaBEJdkgRqsSsPWuV2kU","Soora Corporate Photography & Video","Services & Experiences","Services & Experiences","Services","2 Delta House Studios, Studio Way, London","SW19 3BE","SW19","Wimbledon / Southfields edge","London","+44 7905 818028","https://www.soora.co.uk/","","","","https://maps.google.com/?cid=5033499821368722602&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4099247","-0.1899351","4.9","27","OPERATIONAL","Wandsworth"
"ChIJyUNHgM0IdkgRioCVvL7SBCU","South West London Yoga","Services & Experiences","Services & Experiences","point_of_interest","London","SW19 5NA","SW19","Wimbledon / Southfields edge","London","+44 7977 298648","http://www.southwestlondonyoga.co.uk/","","","","https://maps.google.com/?cid=2667488595959709834&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.428295","-0.22209679999999998","5","7","OPERATIONAL","Wandsworth"
"ChIJX1YYKMgIdkgRz5z2nIW_A0c","Stagecoach Performing Arts Wimbledon","Services & Experiences","Services & Experiences","Association / Organization","Mansel Rd, Wimbledon, Centre","SW19 4AA","SW19","Wimbledon / Southfields edge","Centre","+44 7587 916347","http://www.stagecoach.co.uk/wimbledon","","","","https://maps.google.com/?cid=5117144182207978703&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4223346","-0.21062879999999998","4.5","34","OPERATIONAL","Wandsworth"
"ChIJYdE4Fn8JdkgR7_eUHKbNw1c","Street Dance Academy Wimbledon","Services & Experiences","Services & Experiences","Sports school","Harris Academy Wimbledon, St Johns Vicarage, High Path, London","SW19 2JY","SW19","Wimbledon / Southfields edge","London","","http://www.streetdanceacademy.co.uk/","","","","https://maps.google.com/?cid=6324124415086098415&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.41364660000001","-0.1886444","","","OPERATIONAL","Wandsworth"
"ChIJtSuKfzYJdkgR6LQDbClMdc8","The Don Barbershop","Services & Experiences","Services & Experiences","Barber shop","10 Ridgway, London","SW19 4QN","SW19","Wimbledon / Southfields edge","London","+44 20 8127 5755","https://www.thedonbarbershop.co.uk/","","","","https://maps.google.com/?cid=14948938278915781864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4235865","-0.2161274","4.9","264","OPERATIONAL","Wandsworth"
"ChIJswbgsRYJdkgRKrCZM3zZVTQ","The Little Dance Academy","Services & Experiences","Services & Experiences","Sports school","South Park Gardens, London","SW19 8PN","SW19","Wimbledon / Southfields edge","London","+44 7480 288874","http://www.thelittledanceacademy.com/","","","","https://maps.google.com/?cid=3771159390457540650&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4219957","-0.20029519999999998","5","5","OPERATIONAL","Wandsworth"
"ChIJrcqCDVIPdkgRNFc9QRIIzxw","The Park Barbers","Services & Experiences","Services & Experiences","Barber shop","165 Arthur Rd, London","SW19 8AD","SW19","Wimbledon / Southfields edge","London","+44 20 8944 1807","https://theparkbarbers.nearcut.com/book/shops/CJZXDI/services","","","","https://maps.google.com/?cid=2075886827738060596&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.434994599999996","-0.19848459999999998","4.9","206","OPERATIONAL","Wandsworth"
"ChIJH7NMYc8IdkgRpDJYiGDm20U","The Pole Studio","Services & Experiences","Services & Experiences","Sports school","Belgrave Hall, Denmark Rd, London","SW19 4PG","SW19","Wimbledon / Southfields edge","London","","https://thepolestudio.co.uk/wimbledon/","","","","https://maps.google.com/?cid=5033870310795391652&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4211198","-0.2194609","4.3","3","OPERATIONAL","Wandsworth"
"ChIJM2X2LMkIdkgR2Ki_OqfKy_c","The Village School of Dance, Wimbledon. Dance classes in Wimbledon","Services & Experiences","Services & Experiences","Sports school","The Village Hall, 26 Lingfield Road, Wimbledon, United Kingdom, London","SW19 4QD","SW19","Wimbledon / Southfields edge","London","+44 7795 380528","http://thevillageschoolofdance.com/","","","","https://maps.google.com/?cid=17855587967234451672&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.423317999999995","-0.216609","5","30","OPERATIONAL","Wandsworth"
"ChIJI9gefrUIdkgR8WkvIGyiFZg","The Wimbledon Village School of Ballet","Services & Experiences","Services & Experiences","Sports school","St Mary's Church Garden Hall, St Mary's Rd, London","SW19 7BP","SW19","Wimbledon / Southfields edge","London","+44 7710 348415","https://www.wimbledon-ballet.co.uk/","","","","https://maps.google.com/?cid=10958843853556115953&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.427960299999995","-0.21101109999999998","5","21","OPERATIONAL","Wandsworth"
"ChIJBywFCCcJdkgRNPDX6W45e_M","Turkish Barber Wimbledon","Services & Experiences","Services & Experiences","Barber shop","6 Kingston Rd, London","SW19 1JZ","SW19","Wimbledon / Southfields edge","London","+44 20 3011 3041","","","","","https://maps.google.com/?cid=17544679921884327988&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.415482999999995","-0.19294799999999998","4.9","375","OPERATIONAL","Wandsworth"
"ChIJa9z6RbIIdkgRffAm104RDsY","Wimbledon Barbers","Services & Experiences","Services & Experiences","Barber shop","28 Leopold Rd, London","SW19 7BD","SW19","Wimbledon / Southfields edge","London","+44 20 8944 8814","http://www.wimbledonbarber.com/","","","","https://maps.google.com/?cid=14271363299498455165&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4272585","-0.20125959999999998","4.7","127","OPERATIONAL","Wandsworth"
"ChIJNU9gSrYIdkgRoNzNt6kWang","Wimbledon Dance Academy","Services & Experiences","Services & Experiences","Sports school","Melbury House, 71 Woodside, London","SW19 7AF","SW19","Wimbledon / Southfields edge","London","+44 20 8944 7787","https://wimbledondanceacademy.uk/","","","","https://maps.google.com/?cid=8676772550271687840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4230094","-0.2092788","4.3","46","OPERATIONAL","Wandsworth"
"ChIJqVaqBbgIdkgRjNek7NNOvKI","Wimbledon Salsa and Bachata Club and Classes","Services & Experiences","Services & Experiences","Sports school","44 St George's Rd, London","SW19 4ED","SW19","Wimbledon / Southfields edge","London","+44 7831 715368","https://www.incognitodance.com/salsa-classes-courses-mondays-at-wimbledon-salsa-bachata-club/","","","","https://maps.google.com/?cid=11726334201881221004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.419738699999996","-0.21039770000000002","5","55","OPERATIONAL","Wandsworth"
"ChIJXeBuSKgIdkgRSFcBH6KNVLI","Wimbledon School of Freestyle, Ballroom and Fitness","Services & Experiences","Services & Experiences","Sports school","4 York Rd, London","SW19 8TP","SW19","Wimbledon / Southfields edge","London","+44 7355 706244","http://www.londondancingclass.co.uk/","","","","https://maps.google.com/?cid=12850051364239267656&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4223352","-0.18900989999999998","5","21","OPERATIONAL","Wandsworth"
"ChIJj1pYreoJdkgRsIdXDSXZFxI","Yoga In A Yurt","Services & Experiences","Services & Experiences","Yoga studio","11 Strathearn Rd, London","SW19 7LH","SW19","Wimbledon / Southfields edge","London","+44 7843 709856","","","","","https://maps.google.com/?cid=1303749370307905456&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.429041999999995","-0.19873739999999998","5","6","OPERATIONAL","Wandsworth"
"ChIJRdNtLVIJdkgR6zgIAyHSuAk","Yoga with Mariella, pregnancy and postpartum instructor","Services & Experiences","Services & Experiences","point_of_interest","Worple Rd, London","SW19 4JB","SW19","Wimbledon / Southfields edge","London","","https://www.yogawithmariella.com/","","","","https://maps.google.com/?cid=700540781282736363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4159878","-0.2179517","5","24","OPERATIONAL","Wandsworth"
"ChIJKxvuJ8kFdkgRmGm59PpAKGk","Cyclopolis - Bicycle Shop and Workshop","Sports & Outdoor","Sports & Outdoor","Services","Marmion House, 54 Balham High Rd, London","SW12 9AQ","SW12","Balham","London","+44 20 8673 7153","http://www.cyclopolis.co.uk/","","","","https://maps.google.com/?cid=7577377819642653080&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.447024899999995","-0.14956419999999998","4.4","81","OPERATIONAL","Wandsworth"
"ChIJMXeKoTeeuooRHoF5XipigAU","E-Dash","Sports & Outdoor","Sports & Outdoor","Bicycle store","41, Thurleigh Court, Nightingale Ln, London","SW12 8AP","SW12","Balham","London","","http://edashmobility.com/","","","","https://maps.google.com/?cid=396424701321773342&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.452005799999995","-0.1520445","5","16","OPERATIONAL","Wandsworth"
"ChIJiaMAJ1QFdkgRWbNC_INU738","London Green Cycles","Sports & Outdoor","Sports & Outdoor","Bicycle store","Station Approach, 30 Jaggard Way, London","SW12 8SG","SW12","Balham","London","+44 20 8264 2393","https://www.londongreencycles.co.uk/","","","","https://maps.google.com/?cid=9218679888100373337&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4459848","-0.1624766","5","1","OPERATIONAL","Wandsworth"
"ChIJ-3eVs3nDpgkRpZPp-44ndZU","Marcus' Bikes Ltd","Sports & Outdoor","Sports & Outdoor","Bicycle store","Marcus‘ Bikes Ltd, 10a Blandfield Rd, London","SW12 8BG","SW12","Balham","London","+44 7495 931980","https://www.marcusbikes.com/","","","","https://maps.google.com/?cid=10769557578991637413&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4505163","-0.1548088","5","458","OPERATIONAL","Wandsworth"
"ChIJu5FuO8kFdkgR2Gj6OKsT2iI","Psubliminal","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel|Books & Music","Bicycle store","17 Balham High Rd, London","SW12 9AJ","SW12","Balham","London","+44 20 8772 0707","http://www.psubliminal.com/","","","","https://maps.google.com/?cid=2511341368328743128&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4476513","-0.1485245","4.6","164","OPERATIONAL","Wandsworth"
"ChIJD7rVajYFdkgR3Wn0bBDnn40","Adidas","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sportswear store","Unit 60, The Power Station, Circus Rd S, London","SW11 8BU","SW11","Battersea","London","","https://go.adidas.com/ihha/11c0ab86","","","","https://maps.google.com/?cid=10205129338378283485&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481823","-0.1443983","4","72","OPERATIONAL","Wandsworth"
"ChIJYUsKkFUPdkgR8MVbv97JP8M","AJ Sports Clapham","Sports & Outdoor","Sports & Outdoor","Sporting goods store","61 Broomwood Rd, London","SW11 6HU","SW11","Battersea","London","+44 20 7228 4145","https://ajsports.co.uk/","","","","https://maps.google.com/?cid=14069185719459104240&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.453444399999995","-0.1634632","4.8","227","OPERATIONAL","Wandsworth"
"ChIJhff6qwQFdkgRocLPs_KNpOk","Boom Cycle - Battersea","Sports & Outdoor","Sports & Outdoor","coffee_shop","1 & 3 Arches Ln, Station Circus, London","SW11 8AB","SW11","Battersea","London","+44 20 3034 0711","http://www.boomcycle.co.uk/studio/battersea?utm_source=gbp&utm_medium=main_link&utm_id=battersea","","","","https://maps.google.com/?cid=16835737380556096161&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.483185299999995","-0.1468449","4.7","163","OPERATIONAL","Wandsworth"
"ChIJtbP2f4IGdkgRV4CvLwuI4l0","Clapham Cycle","Sports & Outdoor","Sports & Outdoor","Bicycle store","255 Lavender Hill, London","SW11 1JD","SW11","Battersea","London","+44 20 3305 8261","http://www.claphamcycle.com/","","","","https://maps.google.com/?cid=6765119171889954903&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4641004","-0.1636644","4.8","329","OPERATIONAL","Wandsworth"
"ChIJ0Ysvln8FdkgRfggX_ix7Tfc","Dino Gear","Sports & Outdoor","Sports & Outdoor","Sporting goods store","Clapham Junction, Unit 1, The Arches, London","SW11 2NU","SW11","Battersea","London","+44 7780 285264","https://www.dinogear.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=17721932201386858813","","","","https://maps.google.com/?cid=17820034733746620542&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4650689","-0.17152499999999998","5","52","OPERATIONAL","Wandsworth"
"ChIJ74DN5esEdkgRfgJoc5Vc02Y","Dutchie Bicycles Online","Sports & Outdoor","Sports & Outdoor","Bicycle store","Suite 11, Penhurt House, 352-356 Battersea Park Rd, London","SW11 3BY","SW11","Battersea","London","","http://www.dutchie.co.uk/","","","","https://maps.google.com/?cid=7409367608910676606&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470392999999994","-0.171103","","","OPERATIONAL","Wandsworth"
"ChIJpW4UVG0FdkgRFa47t-TIPvY","Fix This Bike (We Collect & Return Only) - Bike Repair & Servicing","Sports & Outdoor","Sports & Outdoor","Services","Office 114, 264 Lavender Hill, London","SW11 1LJ","SW11","Battersea","London","+44 20 8124 6120","https://fixthis.bike/","","","","https://maps.google.com/?cid=17743840466538573333&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.46400870000001","-0.1670122","5","3","OPERATIONAL","Wandsworth"
"ChIJ8wQFZq8FdkgRWKiLcxRKK38","Get a Grip Bicycle Workshop Ltd","Sports & Outdoor","Sports & Outdoor","Services","19 Lavender Hill, London","SW11 5QW","SW11","Battersea","London","+44 20 7223 4888","https://www.facebook.com/Get-a-Grip-Bicycle-Workshop-Ltd-London-Bike-Repair-106996588650407","","https://www.facebook.com/Get-a-Grip-Bicycle-Workshop-Ltd-London-Bike-Repair-106996588650407","","https://maps.google.com/?cid=9163499318513739864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4661675","-0.151563","4.9","356","OPERATIONAL","Wandsworth"
"ChIJ629zC60PdkgRQf8EpgSeke0","London Fixxed","Sports & Outdoor","Sports & Outdoor","Services","55 Lombard Rd, London","SW11 3RX","SW11","Battersea","London","+44 7378 279210","https://www.facebook.com/mylondonbike/","","https://www.facebook.com/mylondonbike/","","https://maps.google.com/?cid=17118637401414369089&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.470039","-0.1767814","3.7","6","OPERATIONAL","Wandsworth"
"ChIJESfccw4FdkgRDncvW0AStS0","London Recumbents","Sports & Outdoor","Sports & Outdoor","Services","Carriage Dr N, London","SW11 4NJ","SW11","Battersea","London","+44 20 7228 6843","http://londonrecumbents.com/","","","","https://maps.google.com/?cid=3293558770108430094&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481897499999995","-0.15590389999999998","4.5","77","OPERATIONAL","Wandsworth"
"ChIJa83E1zMFdkgRakBiGf8W3kk","lululemon","Sports & Outdoor","Sports & Outdoor","Sportswear store","Ground Floor, The Power Station, 215 Circus Rd S, Upper","SW11 8BZ","SW11","Battersea","Upper","+44 20 3005 2510","https://www.lululemon.co.uk/en-gb/stores?storeId=60202&utm_source=organic&utm_medium=local_listings&utm_campaign=GBP","","","","https://maps.google.com/?cid=5322717094496845930&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482142499999995","-0.1446317","4.2","56","OPERATIONAL","Wandsworth"
"ChIJk0EBy1wFdkgRDldXDoS5070","Nike Well Collective - Battersea","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sporting goods store","Unit G-022A, 12, The Power Station, Circus Rd S, London","SW11 8BU","SW11","Battersea","London","+44 20 3834 8782","http://www.nike.com/?y_source=1_NTYwMjY2NjktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","","","","https://maps.google.com/?cid=13678480470081754894&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.482020299999995","-0.1444907","4.1","99","OPERATIONAL","Wandsworth"
"ChIJY6kZJfwFdkgRze3br8y8fzo","On Store London Battersea","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sportswear store","Fl G, The Power Station, Circus Rd W, London","SW11 8BU","SW11","Battersea","London","+44 20 4593 6859","https://www.on.com/en-gb/explore/stores/london-battersea","","","","https://maps.google.com/?cid=4215295363551849933&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.481397099999995","-0.1443023","4.6","51","OPERATIONAL","Wandsworth"
"ChIJF5G4oakFdkgRVAImIz1v3JY","Peak Atlas","Sports & Outdoor","Sports & Outdoor","Store","71 Battersea Church Rd, London","SW11 3LY","SW11","Battersea","London","+44 7947 813170","","","","","https://maps.google.com/?cid=10870685908938916436&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4779316","-0.17261279999999998","","","OPERATIONAL","Wandsworth"
"ChIJl1X_-HMFdkgR6QlGfFRMHg8","Phoenix Cycles","Sports & Outdoor","Sports & Outdoor","Bicycle store","59A Battersea Bridge Rd, London","SW11 3AU","SW11","Battersea","London","+44 20 7738 2766","http://www.phoenix-cycles.co.uk/","","","","https://maps.google.com/?cid=1089392085616167401&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.478345399999995","-0.1694059","4.4","84","OPERATIONAL","Wandsworth"
"ChIJ-ZeWCpcFdkgRChTdySyZpbw","Runners Need Clapham","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Sporting goods store","85 St John's Rd, London","SW11 1QY","SW11","Battersea","London","+44 20 3780 2054","https://www.runnersneed.com/stores/london-clapham-junction.html?utm_source=ExtNet&utm_medium=BrightLocal","","","","https://maps.google.com/?cid=13593439467932029962&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4611352","-0.1669148","4.6","367","OPERATIONAL","Wandsworth"
"ChIJFdPEcJsfv4QROVtjOLvEjL4","Salomon Store","Sports & Outdoor","Sports & Outdoor|Fashion & Apparel","Shoe store","The Power Station, 51 Power Station, Groundfloor","SW11 8BU","SW11","Battersea","Groundfloor","","https://www.salomon.com/en-gb","","","","https://maps.google.com/?cid=13730565672329763641&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.4815988","-0.1440646","3.6","24","OPERATIONAL","Wandsworth"
"ChIJ2e1E35kFdkgRmY4xLKj-MXg","Santander Cycles: St. John's Road, Clapham Junction","Sports & Outdoor","Sports & Outdoor","Bike sharing station","London","SW11 1PR","SW11","Battersea","London","","","","","","https://maps.google.com/?cid=8660983556659580569&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA","51.462392","-0.168292","5","1","OPERATIONAL","Wandsworth"
